file_name,point_on_screen,time_till_capture
2024_07_07-18_16_42.jpg,"(1198, 155)",0.12900281
2024_07_07-18_16_50.jpg,"(1168, 943)",0.219653845
2024_07_07-18_16_58.jpg,"(514, 605)",0.226108551
2024_07_07-18_17_07.jpg,"(145, 222)",0.247104406
2024_07_07-18_17_17.jpg,"(1181, 967)",0.292364836
2024_07_07-18_17_27.jpg,"(1522, 719)",0.228349924
2024_07_07-18_17_35.jpg,"(78, 1007)",0.249196768
2024_07_07-18_17_42.jpg,"(1494, 3)",0.230648041
2024_07_07-18_17_50.jpg,"(1407, 682)",0.294097662
2024_07_07-18_17_59.jpg,"(224, 844)",0.244090557
2024_07_07-18_18_07.jpg,"(1710, 793)",0.166106939
2024_07_07-18_18_15.jpg,"(1840, 177)",0.27388525
2024_07_07-18_18_23.jpg,"(1818, 354)",0.215807438
2024_07_07-18_18_32.jpg,"(1917, 199)",0.262350559
2024_07_07-18_18_40.jpg,"(965, 326)",0.329550266
2024_07_07-18_18_48.jpg,"(712, 942)",0.402565718
2024_07_07-18_18_55.jpg,"(1275, 1041)",0.24275589
2024_07_07-18_19_02.jpg,"(1045, 54)",0.397519588
2024_07_07-18_19_09.jpg,"(202, 421)",0.254971743
2024_07_07-18_19_18.jpg,"(455, 1052)",0.288935423
2024_07_07-18_19_27.jpg,"(317, 744)",0.231395245
2024_07_07-18_19_34.jpg,"(223, 650)",0.366301537
2024_07_07-18_19_42.jpg,"(1559, 714)",0.215010166
2024_07_07-18_19_49.jpg,"(1801, 1057)",0.32373786
2024_07_07-18_19_58.jpg,"(1440, 431)",0.33673501
2024_07_07-18_20_07.jpg,"(874, 585)",0.308179617
2024_07_07-18_20_15.jpg,"(1742, 505)",0.345649719
2024_07_07-18_20_24.jpg,"(825, 13)",0.123996735
2024_07_07-18_20_31.jpg,"(268, 851)",0.310675383
2024_07_07-18_20_39.jpg,"(1151, 729)",0.129118443
2024_07_07-18_20_46.jpg,"(353, 618)",0.264134884
2024_07_07-18_20_54.jpg,"(727, 752)",0.302858114
2024_07_07-19_10_26.jpg,"(1344, 840)",0.1864
2024_07_07-19_23_23.jpg,"(960, 240)",0.4705
2024_07_07-19_23_30.jpg,"(1152, 480)",0.3481
2024_07_07-19_23_37.jpg,"(576, 600)",0.2109
2024_07_07-19_23_48.jpg,"(960, 360)",0.1807
2024_07_07-19_23_58.jpg,"(576, 960)",0.216
2024_07_07-19_24_06.jpg,"(960, 120)",0.1433
2024_07_07-19_24_14.jpg,"(1152, 480)",0.2945
2024_07_07-19_24_22.jpg,"(1152, 720)",0.2311
2024_07_07-19_24_31.jpg,"(1152, 120)",0.1105
2024_07_07-19_24_38.jpg,"(1344, 600)",0.1843
2024_07_07-19_24_46.jpg,"(1344, 480)",0.099
2024_07_07-19_24_53.jpg,"(576, 480)",0.0944
2024_07_07-19_25_02.jpg,"(10, 10)",0.2169
2024_07_07-19_25_10.jpg,"(1152, 960)",0.1556
2024_07_07-19_25_16.jpg,"(960, 240)",0.0993
