file_name,point_on_screen,time_till_capture
2024_07_08-16_39_05.jpg,"(384, 0)",0.1592
2024_07_08-16_39_12.jpg,"(384, 154)",0.1232
2024_07_08-16_39_17.jpg,"(384, 308)",0.138
2024_07_08-16_39_23.jpg,"(384, 462)",0.1224
2024_07_08-16_39_28.jpg,"(384, 616)",0.079
2024_07_08-16_39_34.jpg,"(384, 770)",0.157
2024_07_08-16_39_41.jpg,"(384, 924)",0.1104
2024_07_08-16_39_46.jpg,"(384, 1078)",0.2456
2024_07_08-16_39_52.jpg,"(672, 0)",0.0917
2024_07_08-16_39_57.jpg,"(672, 154)",0.1242
2024_07_08-16_40_02.jpg,"(672, 308)",0.1384
2024_07_08-16_40_07.jpg,"(672, 462)",0.1706
2024_07_08-16_40_14.jpg,"(672, 616)",0.2056
2024_07_08-16_40_21.jpg,"(672, 770)",0.1694
2024_07_08-16_40_28.jpg,"(672, 924)",0.1154
2024_07_08-16_40_33.jpg,"(672, 1078)",0.0618
2024_07_08-16_40_40.jpg,"(960, 0)",0.0678
2024_07_08-16_40_46.jpg,"(960, 154)",0.1277
2024_07_08-16_40_53.jpg,"(960, 308)",0.0978
2024_07_08-16_40_59.jpg,"(960, 462)",0.2519
2024_07_08-16_41_06.jpg,"(960, 616)",0.189
2024_07_08-16_41_12.jpg,"(960, 770)",0.156
2024_07_08-16_41_18.jpg,"(960, 924)",0.0954
2024_07_08-16_41_25.jpg,"(960, 1078)",0.0778
2024_07_08-16_41_30.jpg,"(1248, 0)",0.2339
2024_07_08-16_41_36.jpg,"(1248, 154)",0.1548
2024_07_08-16_41_43.jpg,"(1248, 308)",0.0806
2024_07_08-16_41_49.jpg,"(1248, 462)",0.1103
2024_07_08-16_41_57.jpg,"(1248, 616)",0.0641
2024_07_08-16_42_02.jpg,"(1248, 770)",0.2029
2024_07_08-16_42_07.jpg,"(1248, 924)",0.2271
2024_07_08-16_42_13.jpg,"(1248, 1078)",0.1691
2024_07_08-16_42_18.jpg,"(1536, 0)",0.1047
2024_07_08-16_42_24.jpg,"(1536, 154)",0.0886
2024_07_08-16_42_29.jpg,"(1536, 308)",0.1507
2024_07_08-16_42_34.jpg,"(1536, 462)",0.2334
2024_07_08-16_42_39.jpg,"(1536, 616)",0.1502
2024_07_08-16_42_45.jpg,"(1536, 770)",0.0973
2024_07_08-16_42_52.jpg,"(1536, 924)",0.1522
2024_07_08-16_42_59.jpg,"(1536, 1078)",0.0917
2024_07_08-16_43_05.jpg,"(0, 0)",0.1955
2024_07_08-16_43_12.jpg,"(1919, 0)",0.2056
2024_07_08-16_43_18.jpg,"(0, 1079)",0.2046
2024_07_08-16_43_23.jpg,"(1919, 1079)",0.1867
